,a11,a12,a13,a21,a22,a23,a31,a32,a33,b1,b2,b3
553448,0.09229742340150092,0.5322268485885939,0.034626051490589733,0.07238960179779365,0.7974259244722436,0.07434573271058469,0.0017678365096383988,0.027907167925827998,0.9695969253250608,0.23323130529899716,0.038208463587801667,0.0004981925581849479
555049,0.12316224070813184,0.3623653208321482,0.159165502017146,0.1410916509764544,0.4206914085257087,0.24304634750063678,0.00223897591655406,0.008780816275084383,0.9876452398370699,0.29471741175563243,0.16188868304923562,0.0011073195170772092
555853,0.19245601213910904,0.41411907353447586,0.04398004377422385,0.04936116751167317,0.7895134379255421,0.1367346567843073,0.002846143246736914,0.07423684601889172,0.9221111636417931,0.27935441606776823,0.0194985271891434,0.00064421304462503
558382,0.20292987950785624,0.36989816019347016,0.03164477406938879,0.18785838263257004,0.6017711119009329,0.08454747222344351,0.0010853349966583388,0.0057097096977857045,0.9928194238170176,0.2704870156097713,0.08604591022260007,0.0002636513124484479
561347,0.09594010353055975,0.44379698094386355,0.022556882117970096,0.0909450598543646,0.7621327633698727,0.05600882866826022,0.0011595620721054744,0.014050010613767292,0.9841783370261263,0.27807409265906674,0.05775713573966105,0.000388860190334141
561728,0.3038716832675037,0.36436769747967607,0.007481047025897028,0.06320476834228077,0.8838454337227816,0.030987505002031054,0.0007092488990802358,0.016936080910762378,0.9822072681685333,0.30301681806595104,0.020522242817394502,0.00013773698806355
562175,0.10824045823424411,0.42094396045450233,0.17801686814520257,0.12041845281060917,0.4783920813523838,0.263531869439797,0.004916711511808362,0.025443564492422934,0.9671334904265659,0.2605063395638091,0.12247552648994153,0.0022298244624960584
564444,0.24813998674447157,0.29280976229228073,0.028155807335191376,0.10041534583274248,0.7236724821636707,0.120716480049209,0.0013711556231677388,0.017142367110746112,0.9810561731500052,0.3073795776845726,0.03937397832307493,0.00030695846612309696
567031,0.16422941516026215,0.4165793027369446,0.05511869617052942,0.0846744906358079,0.7125980121477569,0.15199200894642798,0.0025641069192022,0.034785884131698176,0.9618053067604788,0.2927036825219895,0.040789844731526775,0.000679115788437453
567405,0.11947040223497851,0.4108147563159809,0.003124701411456408,0.043274726482538176,0.9116017833072112,0.010443392985292082,0.00024370214581780926,0.007732219136667112,0.9919139281892326,0.3330722609977926,0.02475615621326607,7.863022030879142e-05
568036,0.2668120858632561,0.2579113230095846,0.01903590886343479,0.07832887280843741,0.7794088461355,0.09985990352565567,0.0005922986280674799,0.010230733793164288,0.9889905082197091,0.3733052340431173,0.03469447176309322,0.00015256476982223688
574842,0.2005387494666564,0.26142903322041167,0.17361382316280238,0.1667152600259648,0.31592865797625086,0.39122524458694746,0.007798874720244059,0.027558335094180535,0.9618578895449786,0.26059994683423426,0.09019766853448179,0.0019915157152555056
575816,0.0946726729614717,0.4316168322539782,0.0184885878812208,0.07723175466813306,0.7969464874835824,0.049749918161302434,0.0012971592952028827,0.01950672726588051,0.978510454635156,0.2569983856445306,0.04294683471091302,0.0003870929825592637
578176,0.23031417381113292,0.3992302016131216,0.0877020785969426,0.10316306041354478,0.6181905547093782,0.23708584492222484,0.003958375895573068,0.04141064003693698,0.9537493675802309,0.2931495909364109,0.043088602990586325,0.0009140310219912867
578730,0.07302392044708697,0.44837327635731156,0.022656026283407224,0.0450020194004566,0.8472949827987025,0.06113756703619322,0.0012121337557308735,0.03258987355978069,0.9655200517985109,0.24083661601850212,0.024596425145826308,0.0003580965961534562
579854,0.2700651193207715,0.21677355270291304,0.04184379958739673,0.045482674546047305,0.689254978635188,0.23952328032783554,0.001493907469790146,0.04075685053349879,0.9572623714133273,0.33142424840861495,0.01809937091806234,0.00034236095084719633
580622,0.10127285253641023,0.4981696146459371,0.05989097786067853,0.10193841934366668,0.6924026559306438,0.11803998888063019,0.0039229045344261575,0.03778460051620506,0.9565606354219995,0.27301492346118,0.07021903593239484,0.0013879363542744954
581368,0.0648511160254695,0.4130413623437365,0.16318952921518604,0.07870436103424265,0.5284071479306157,0.26848198933333683,0.010207223612907943,0.08813029903440696,0.8942661591484474,0.23791281621805047,0.08246424476106864,0.004902732464795025
583958,0.2571514065834504,0.2106917929003675,0.00021743909643883263,0.037307202677983355,0.9384511205218385,0.0016077864862658001,2.1365526726583956e-05,0.0008921939533900646,0.9990787104654506,0.2594740800906799,0.011040558932133333,3.770634227789001e-06
585306,0.34916366366259943,0.243091819823149,0.024400033066374668,0.04851148130003278,0.7899675738244507,0.14277897805591439,0.0013313918724512045,0.03903961845480868,0.9593211748978585,0.3332755927252718,0.016294065443331958,0.0002676108721462763
585721,0.16944897243151624,0.3945913516944769,0.07731763935271967,0.07347700589848488,0.6683227048916373,0.215383814070127,0.004401198088663726,0.06584177112191764,0.9283477470101096,0.27850331929930444,0.033249115365228586,0.0010943787130459216
586952,0.04326472873243136,0.587098976263296,0.046208973461168285,0.04595953236128937,0.8188528051506949,0.08358596686377055,0.0006411417004897834,0.014814834235129097,0.9841768767363338,0.3630970152883743,0.05793085622942708,0.0004121794607476332
589413,0.12822932250157665,0.5441426713726266,0.10342748921150571,0.10934748690102472,0.652510954573117,0.1824524679263668,0.0030907411387937987,0.027131910211174948,0.968967224442932,0.24571410089511403,0.0610328424512583,0.0008878612052302826
590859,0.14001431660079472,0.38634193653425974,0.19206431369589633,0.1444762725737251,0.42768462320033535,0.3052251100234037,0.00758926301494109,0.03225139528573357,0.9572251676788527,0.2844775573672731,0.12387598475220056,0.0029643736718990826
592041,0.07407582083559165,0.4160034714848285,0.07540048260416722,0.07153542997601017,0.671073821240554,0.17319340500609928,0.005026731844157107,0.0671457773196315,0.9248079777517618,0.32603277095623673,0.06317563996961416,0.0022656257661905323
593989,0.1389830372054857,0.4270113889576352,0.07867552347059886,0.09897893247023273,0.6461891544967697,0.18650212211652664,0.004775836998958837,0.04884164979253926,0.9446355759481261,0.2790634389011427,0.05366375968733965,0.00137198167991266
595578,0.1279829281812812,0.4101121765839761,0.056432729812133056,0.10264908153813648,0.6711201190915084,0.14226493276788882,0.0027009054217406493,0.027203436928391,0.9689296333732154,0.46059816281597354,0.09538145203145613,0.0013245511909938217
596053,0.1509432220437975,0.41826541827945685,0.028593980682853456,0.07455979593844153,0.7910241224807795,0.08497659948543407,0.0011335858666627464,0.01889845928658452,0.9795498400663467,0.361445618970477,0.044430135900520557,0.00037575022488382814
599045,0.21811212569883154,0.3102639068627514,0.021237731706560514,0.0785805638718963,0.7843353559478199,0.08994733857102562,0.0008162572093806125,0.013649707143169472,0.9852537129548852,0.24980934060128432,0.026144667410556433,0.00015548260899073802
601402,0.14940483265604657,0.2947438246255658,0.1377811129229489,0.1723150038832924,0.35664259445217783,0.24459149541882935,0.004397711619562773,0.013353651299597872,0.9797384865520431,0.3727648544934132,0.2019109065907021,0.0022381308927005073
602246,0.20049538198052563,0.25738621029144826,0.08938479234686461,0.17238826633691193,0.4194152740023477,0.2663223319783833,0.001951378539015837,0.00868086589447833,0.9885624357196667,0.2741402799079522,0.08590794178557537,0.00048763909002426256
605491,0.04707363329768381,0.5143855334740002,0.04459963182539065,0.0611164779997393,0.7611339419767894,0.08406179459694571,0.0009375156541079602,0.014872238414729464,0.9834775230259021,0.2640792785669675,0.06280379584025435,0.00047777523642916184
608093,0.16194589862517653,0.41705601336796283,0.024915930980184454,0.05046749797287817,0.8397738755615772,0.07932032139458715,0.001299287403807767,0.03418182035981098,0.9640735052945719,0.33564607406115,0.025793884972844957,0.00037742770231961105
608158,0.10166081017537121,0.5010283943939858,0.042107568931709034,0.0664255195304187,0.7869866121379919,0.09740587092744447,0.0020779638150022818,0.03625687133130539,0.9608349975193472,0.20997550322975508,0.029073538426348793,0.000490746679055123
608335,0.08585236107581927,0.4357985979461258,0.007316498638861859,0.09166637556948119,0.7850355374006622,0.018657161335664578,0.0003126633746078938,0.003790487341398976,0.9957091822123926,0.2721421702222802,0.060456987687230734,0.00010842589323186383
609394,0.28233215341893125,0.305645781071644,0.046091609669567914,0.16928014550031195,0.588764897486455,0.16178021200652815,0.00390112477000486,0.024723260635284232,0.9703474127376276,0.2752744875558155,0.060312175426844916,0.000773474125466854
610638,0.27358419644193477,0.2432092344991881,0.08972615925888064,0.15944233941471916,0.43362425103647473,0.31827974226475386,0.003058153956839437,0.01654724388239943,0.9794927057397641,0.3439533805677153,0.07749490902882433,0.0007883755206050268
613054,0.08481487250572325,0.6360787795781137,0.06816398898354298,0.0865560256575689,0.7517660334328683,0.10635088341571033,0.00322051320338624,0.03692536427551313,0.9588066753319501,0.2556138754315842,0.0670437348562451,0.0012692663374164323
614842,0.25135158945058605,0.2430242950310083,0.20330848015667233,0.1684164001226695,0.2714253738985806,0.46896464027023765,0.014288286090191444,0.04755870864843343,0.9344120044056335,0.2868411122982596,0.08652569202316297,0.003549511573509654
615956,0.1947437523026391,0.3635968801776019,0.03860757406266907,0.05527262140730835,0.7773312761534582,0.13597191507654968,0.002111471616199259,0.04891837643171872,0.948285710523472,0.2643612634778477,0.02061109269285039,0.00044892444043460997
616387,0.2769472435754853,0.31779079633026336,0.016463243083863207,0.27530622920347,0.5179532511018738,0.047230581413804616,0.0005311220014696766,0.001758844603416593,0.9975468696794324,0.2619182520881153,0.10745550948947065,0.00010991691419165412
618619,0.1542178024589118,0.455666610328238,0.07317807053123021,0.1560457687191106,0.591792256207698,0.1422937501872331,0.001795400820315667,0.010194395996376492,0.987371229235269,0.30787098755338643,0.10672526007817693,0.0006206950267773543
619951,0.1235984307770656,0.3433758978257774,0.30474355833688527,0.12659492619694568,0.3521611555033125,0.37425968936511694,0.010148591985027895,0.033806313847720634,0.9513189605762794,0.2064821850530759,0.13294788782137248,0.004274808821569035
620357,0.07839403651147309,0.5279929951632203,0.19948191162953757,0.08443904674018655,0.5743208608504378,0.26195890790955306,0.011232141407127774,0.09223102841728492,0.8916658772633819,0.24992331993657224,0.10206618753304933,0.006270839626555311
622126,0.1684608429759649,0.36317729719254915,0.03363366466123253,0.11427325035186305,0.698796031414174,0.104471888970638,0.0023978369813116244,0.023671131779594397,0.9729856280814293,0.22889820720763993,0.043417193539572366,0.000497784800438572
625784,0.17877870831215442,0.3781015302244858,0.03369663702821334,0.06020949366122311,0.7892723165155568,0.11410205373886047,0.0015769792448267585,0.033533303458392956,0.9643496788147696,0.2655458404110986,0.02361897236358441,0.0003502610478035588
627297,0.11616650858723943,0.6124485238273075,0.0727066763746999,0.12758757542598315,0.6772497981235047,0.0971948721900603,0.002051171737441115,0.013162315368434875,0.9840300350898789,0.1639614825886373,0.08084898524410936,0.0006242917712534844
631067,0.12525248776326167,0.45334798158795986,0.06021373652496901,0.053947086276668985,0.7562494930378248,0.15435044625333846,0.004293732131009869,0.09249344426334996,0.9016558603177482,0.21624189125137058,0.021225691503997432,0.00093215373212369
634354,0.24346799917690942,0.3925311624340367,0.0076265977839333615,0.04325946637622886,0.9092044565232611,0.02912055400160724,0.0005415707508445297,0.018763634878332193,0.9805584030450671,0.3049640088383452,0.015758916075304864,0.00011671563411209265
634963,0.1993551344072978,0.3871886432597057,0.06073653797405593,0.146247123735541,0.6105206908846039,0.15889551095755755,0.006567531625896641,0.045488230644874915,0.9459023782853113,0.3009338060962687,0.07195446569286582,0.001742076105245862
635627,0.05240839083939511,0.4463657390799377,0.0731437426323496,0.0646952044102531,0.6881849957620378,0.14902150398288339,0.004922422062458128,0.06919414949824011,0.9221837690432193,0.23579138120336313,0.05403339963951215,0.00203780476466994
635645,0.1527192009972441,0.4207962699994871,0.013568658031762616,0.0633938610426681,0.852374921680891,0.04283516716908718,0.0009086655132746237,0.019041111336651106,0.9797148338937339,0.2970369221348549,0.029778839170066886,0.00024126704596287837
641153,0.057273720054961015,0.5882591838065169,0.04575811966135463,0.06743124676621055,0.7792968124914283,0.07733125806153571,0.001284751259051241,0.01894146144122679,0.9790480306165327,0.24706578790098088,0.06077680284643157,0.0005808371651603971
644677,0.1566346970527177,0.2994136630511973,0.13473692325678804,0.1754298186546609,0.3685987107052839,0.2550198916227679,0.00431987541265224,0.013954903983801423,0.9795084733649922,0.28027880834464836,0.1376354925954099,0.0015182916184584435
644711,0.11641636413612681,0.4024622035765269,0.07150389912979152,0.1296890833763971,0.5827730426248992,0.15179028434139502,0.0032380410853724757,0.02133134721043975,0.9737505460399042,0.26493633150066354,0.08780011963021063,0.0010866488803464756
645916,0.1573907126859679,0.194276451821051,0.35368938520016757,0.1333071966122284,0.1777948039715988,0.5571849932025935,0.015850642890254785,0.036390735560601024,0.9416656303492199,0.2775506179244482,0.12407208178880474,0.005739525079775376
646996,0.24029457137232524,0.24517781616650206,0.05483008331993636,0.13052734634206475,0.5564362911845243,0.22863128672844715,0.0023006297814138553,0.018019517409707253,0.9788676940317841,0.2741434851617167,0.0503354927168944,0.0004843359460152213
648534,0.027603331291150467,0.5237365709866821,0.007752056391521991,0.03520025724755075,0.888073840930413,0.01653517570070245,0.00038353798484777206,0.01217215112999257,0.9871073192883837,0.23531657240721188,0.03212432986893918,0.00017985543480668833
