,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape Sulfur,shape BC,shape OC,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,scale CO2,co2_concentration_1750,seed
487670,3.89504350457996,2.235764853726814,17.140360779168628,89.05501276018526,1.108194177059728,3.249598317435158,0.90089028582411,1.312770064202906,1.2605912579509946,0.4386079715575436,6.757630092926708,36.23147616387575,-0.0019582173524603,1.172714363230536,0.0047940021939748,0.0346669252118485,-1.2218446725939375e-06,-3.423947694513647e-05,-0.0010446002592903,-3.8155076826931e-05,-0.0026874072465912,-0.0031112904206103,-9.530125482378796e-06,-7.620553410814943e-06,0.0449703396943009,0.1772477495216494,0.0173300106553221,-0.9130429155690972,0.0001398474000844,0.0002981691029022,6.305039096907549e-05,0.0001673182316947,0.0002668654046922,0.0010371551521776,1.160260192204904,1.031544126665446,0.8869521273309521,0.7900060014629945,0.6948501852872182,1.7891926667007985,0.9316288979139976,1.0741060079490057,0.8727170124903731,-0.0451197778248994,1.0850211072938163,276.335209415626,195936093
488277,4.90275363418087,4.02961623031227,45.70460505881551,97.31479113711896,1.5599826737977291,1.1347845591336485,1.0288608766147809,0.7218419295882476,0.6657846602986124,0.165854374919862,7.086427948764939,37.85146648632576,-0.006146898616937,1.843749127758154,0.0043994753320908,0.0351297515719894,-8.548954437773062e-07,-2.0758104188942643e-05,-0.0004988665575912,-0.0001300273313964,-0.0043813537832527,-0.0043028433733793,-1.1762260941341028e-05,-7.00552581752169e-06,0.0416722833159256,0.1087666900704074,0.0132915335437901,-0.4427146140804315,0.0001534508246125,0.0006217111220751,-0.0001705630318205,4.973833465199466e-06,0.0002633213807039,0.0018809658082475,1.093902964839507,0.9254504793878596,0.8963368152092018,0.728298372129919,0.6805195491153742,0.6535359698473808,1.0357580208507973,1.0410112570363654,1.0028891350520572,-0.0278591665388625,1.0617646648877392,281.95158143502255,196178286
488721,9.730418715021694,3.266481494975959,4.781237477731518,112.16652903787558,1.4573659725570176,2.9887449054144217,0.3560308590373213,1.1759510769315311,0.925000637552386,0.2275797472438397,7.289788324929803,39.14316249618233,-0.004107775937852,-0.2580407527045014,0.0061127934390116,0.0240456426180018,-1.945363216204921e-06,-5.55211610371373e-05,-0.000146725620702,-0.000119121877746,-0.0041460654355547,-0.0039053097447439,-8.325566094310746e-06,-1.3351901915855478e-05,0.0117968077833605,0.3259116252558728,0.006846372483756,-1.1185418316068916,0.0001895457660399,7.745221297286492e-05,-0.0001948108835626,0.0001268822763117,0.0005755796505828,0.0012185437398617,1.0294023040051803,1.1103793433908609,0.90847308455621,1.3415232709796916,1.0034578241153849,0.4933737659088331,1.305158546734884,0.9091143410759196,0.757586755799704,0.0813629462413634,1.0473806328997592,273.92800970437844,196355442
488957,2.309703658603872,3.6511322005850855,10.785193027757671,160.19199887569266,1.336186786742657,2.799153571268384,0.2404814486006054,1.1131141621560865,0.4888530250535328,0.4501573356553907,7.101914006285553,27.741637841165247,0.0069662898263082,4.750508059926335,-0.0001530006289195,0.008977347553918,-4.478516847772859e-06,-5.877625254283161e-05,-0.0010093998212255,-0.0001325662156966,-0.0030613405451335,-0.0021430461053049,-1.6383274823225716e-05,-1.2098561696547605e-05,0.0134393291410988,0.1282055316982819,0.0029528157247955,-1.246791279759739,0.0001399731578358,0.000887201231308,-7.160799318976633e-05,9.492685197487522e-05,0.0002587275906152,0.0016505439123918,0.8882354755834995,0.9813955467566492,0.9855894639627628,0.7371410026410807,1.3346528709990977,3.0214618692071222,0.9601531625549452,1.1486999393591442,0.5653694902560562,-0.0047643052256389,1.060669309189913,277.1495779259985,196449606
489665,6.197341664312763,3.594938753526607,34.43818435307169,110.8761301861289,1.4101786104016163,1.867889399630401,0.3542004428667594,0.8129136488538623,1.429555780689028,0.2949476867158798,6.18631533764143,28.237688775967637,0.004856352504397,5.17359954020417,-0.0010808141283545,0.0166991170495224,-2.749560567185318e-06,-4.030764746976798e-05,-9.477689670201058e-05,-0.000130168827727,-0.005856011716079,-0.0003571783323921,-2.84713394559553e-05,-9.132015409457756e-06,0.0134424128693147,0.4064052327989485,0.0185547447060033,-1.152504187730527,0.0002489314409835,0.0003289275946132,-0.0001197648536361,5.898010733357631e-05,-6.513892933077505e-06,0.0020835821078146,0.9247387027514866,0.8816557290759809,0.8314535030560591,0.4939075686753662,0.8381307559769239,2.276113954291447,0.6301923770297642,1.127488514059387,0.6559619128381455,0.0325056423684406,1.1254311904683594,281.1445995815304,196732098
489714,10.739391918778898,4.598179045622322,28.18247838521266,83.70444005510926,1.3273100849799706,2.4074807394442286,1.120398256329299,1.1856121313371506,1.0546657229858636,0.1560985772955871,6.589168601877954,32.046465838906336,0.0036644983743624,0.6407619968370741,0.0013214369398179,0.0223683160508537,-6.8828082467239566e-09,-3.285722556590684e-06,-0.0005560049022382,-3.666960187743504e-05,-0.0035795019513959,-0.0010233402943941,-4.530865688018404e-06,-8.190019900309107e-06,0.0036281657343526,0.1090591401606935,0.01104357477271,-1.698789980164595,0.0001738368578423,0.0008908061059741,-0.00012559748823,5.338830951214387e-05,0.000449087195685,0.0011628222126251,1.0455428383856105,1.079541907710234,1.1046195080216594,1.6002477548262908,0.8156590036483249,1.120961982411368,1.0350953193257542,1.0960677963748815,0.977399397126298,0.0399134952724038,1.0969366806305991,279.86207086444153,196751649
491206,13.35486297608432,3.455864956251617,19.342814447672403,27.122229703319583,1.229515811628906,1.5533094782166306,0.6809827097723656,1.3512175529595998,1.3877844402641737,0.4400265323795037,7.105487853323215,35.39843748849329,0.0004647799109494,1.7626443253612696,0.001471686582861,0.021831910757571,-3.016499318530785e-06,-5.332827742416304e-05,-0.0008362101036326,-8.012709142300666e-05,-0.0073780913594638,-0.0016035246907453,-7.794397054746256e-06,-1.609949439219406e-06,0.0253190410127085,0.0025711169385424,0.0324319818755205,-1.045994154267918,0.0001142728872278,0.00098901690456,-0.0001168561749969,8.147363234403119e-05,0.00019106962042,0.0010404235145896,1.0149476808042412,0.9171102616236648,1.0775839192918495,1.2628958462816295,1.248126196594954,0.5803007937753473,0.6996482965286303,1.1014678517505212,1.0639559605945437,0.0963842064439872,1.0604165247926804,277.5546911649564,197346957
492084,12.199026589890387,2.72598221932596,12.098000430314542,25.97036524873475,1.1421314842362391,3.4084061439227247,0.2819527364386304,1.011990358620369,0.9236837405649188,0.2494707179373645,6.366579858525941,34.403540346006395,-0.0005236681576442,0.3976238442594627,0.0040036103595341,0.0340634360921492,-2.9573627154266126e-06,-5.237258930726419e-06,-0.0001462731985519,-3.7763579004702254e-05,-0.0066338802247783,-0.0036642631804156,-2.2426419143296983e-05,-4.3962993360450815e-06,0.0160997819405673,0.5377687103983287,0.0089929414743602,-1.200972090879449,0.0002002967145913,0.0006434993505364,-9.830759028204902e-05,0.000148327033477,0.0004720973494415,0.0018633742499908,1.1626131748692352,1.1259877990485954,0.9340685504583792,0.466055908680674,0.986954108633022,2.227860857506034,0.934117476352541,1.1973322966268285,0.8287884680164392,-0.0497661190312769,1.1126807683674549,280.0043852564656,197697279
492097,5.12205468709835,3.731709833468799,12.119785221857883,35.71521533776925,0.9480945716246252,2.9316763122946314,1.223152979390718,1.3500615060058982,0.9703743803747952,0.3643568211699131,7.758790273743884,34.523828732877135,0.0004097768496566,1.8389744488977504,0.0034389138313742,0.0340705737481331,-9.047465003819188e-07,-3.7893684058327775e-05,-0.0009867273150255,-6.872585399481394e-05,-0.0066415073616996,-0.0034785672475701,-2.747468176849652e-05,-6.966851476256176e-06,0.0224391545287472,0.3733435729595691,0.001288205619044,-1.0393252668861226,0.0001447842698479,0.000956715299412,-0.0001494592889197,0.0001955583674137,0.0006239927900479,0.002487920000595,0.9877171920141564,1.132214329226088,0.9754880788101634,0.1191194338190784,0.6384910895701145,2.1894483405323184,1.3453565278679016,1.4564471833230384,0.8675101696930355,-0.0450243129399179,1.014207311914664,277.0377603841296,197702466
496271,2.7002223935365706,3.849705455475167,20.437409614518643,180.98127297535464,1.756954222847283,2.0698147782257763,0.9920584449282368,0.8929072913439744,0.2829160773221381,0.3298654816844856,8.207692679259258,32.29452836012616,0.002745645522348,-0.1209985987145847,0.004630788073693,0.0354778616350689,-4.37616246006538e-06,-1.6080014711885913e-05,-0.0002358068853872,-2.6195566038653543e-05,-0.0033926893939997,-0.0016157922990158,-5.601125732718368e-06,-1.3329562930354089e-05,0.0248701014888428,0.3301933964418644,0.0024027046824656,-0.7068038408221485,0.0001508887795294,0.0003439321177029,-0.0001509521452503,0.0001750925381002,0.0002083155749175,0.0015302685445237,0.968447327224142,0.9267522231100146,0.9877737679448724,0.3807880861258114,1.3143297366468545,1.0246813148090437,1.3415981421259922,0.7248124936114487,0.2478039721745886,-0.0003696800889457,0.9824556664752414,277.7191129244829,199367892
497167,5.366686777293053,3.2530619608142675,19.995614333350662,96.93041316677564,1.9337463290249912,2.118687935136836,0.164862214697955,0.744084654989595,1.2766851180247412,0.2019460728816011,8.203393969996103,31.27830140036748,0.003531585546986,3.629858301005744,0.0009413664281685,0.0157303844602167,-3.944029294958348e-06,-7.188192513784445e-05,-0.0004673568936457,-2.2705480090612576e-05,-0.0051763783685638,-0.0034150415517094,-4.617233736542308e-06,-1.2076831503895027e-05,0.0115127300472284,0.2082508524461618,0.0032312242994273,-0.9368983883723015,0.0001963232598837,0.0008829471725884,2.5656468153782355e-05,0.000130678843488,0.0005226052257097,0.0026493461934823,1.24825196324424,0.901575887328378,0.8894584648817756,1.191211002933074,0.8655355991574847,2.3142129409550627,1.0529227246463049,1.0660204039823673,1.2112792363188565,-0.0017112230365005,0.982759721634434,277.1795605959239,199725396
497324,5.711467938621784,2.1672718602139027,10.002990065069463,94.86282143350869,0.9290946351767194,3.344030952468417,1.2634248737503682,1.577194929571904,1.0095451841634904,0.2131674142597857,7.359315008790777,28.07984869086246,0.0067145391144794,6.442886275675619,-0.0021163124276298,0.0245740037312012,-5.449202301348785e-07,-4.011109970447395e-05,-0.0008956380596201,-8.415127045585422e-05,-0.0021417151971506,-0.0026125362187522,-7.340992464544311e-06,-7.851767311717118e-06,0.0003480215695516,0.0595125711390764,0.0239754781879619,-4.137365775932331,0.0001351403739635,0.0004875617060274,-9.005303473085792e-05,0.0001225777802991,0.0004844855291948,0.0024555317037068,0.9555427393849388,1.0101841191108225,0.9134517778323116,0.774766217095755,1.2674063606382602,1.587959007148645,0.791923765674555,1.0068541770843156,1.3215506314319725,0.0783870953428111,1.042462890006406,279.949378579862,199788039
497541,1.248382832344768,3.810284579345846,14.737264450684378,248.97918422830455,1.7178017217441583,2.9918014260042765,0.6317838282871117,1.1940865244473882,0.4467753973534119,0.4601995289576254,8.337651525813877,30.66122547279059,0.0045568635929022,0.8425840880744654,0.004139026202533,0.0052920251945649,-1.4896192590275372e-06,-3.437184038569069e-05,-0.0003110736229813,-8.726120231581034e-05,-0.0007350466840798,-0.0014275344627457,-3.139539889496629e-05,-1.0501284866324231e-05,0.0191942776327558,0.14896555803364,0.0036972177840896,-0.1883687262010715,0.0001476940668252,0.000454676453006,-0.0001599685519218,8.334299001833885e-05,0.0002202350530634,0.0009852124537366,0.9362310391338526,0.9777765029577424,1.0606540599308856,0.9104645950283408,0.7851134712299099,1.1758118859436628,1.3358154193417895,1.0881134597713464,0.6821033036738011,-0.0685028743876887,0.9732634519385848,276.5060282161673,199874622
498616,8.02383568281488,3.4777726696231697,14.45678772235574,97.902507874262,1.57894052569016,3.5012959870726617,0.8618996295050894,1.3213180591496034,0.7922033218989109,0.2028256027974071,7.616525522378781,30.42393463646952,0.0028830488416298,4.437852671198852,0.0016310519652876,0.0074080947934512,-2.953003306414552e-07,-3.95751817476805e-05,-0.0007685679506248,-6.441645816234106e-05,-0.0036230899678955,-0.002021923435734,-1.9703213505692226e-05,-2.5061759207869365e-08,0.0273471097196061,0.0831294130118862,0.0264035295730166,-0.6703547226342039,0.0001605734054766,0.0012922741847878,-0.0002260466102609,0.0003342223472957,0.0005125991040075,0.0020262146032656,0.9633870780274612,1.0093579827338528,1.04952938868026,1.2307179629117386,1.070320299826497,1.5717720855184354,1.0965981742212387,0.981155878697716,1.3034937968079845,-0.0677964553306506,1.0242699444342789,278.7517639849679,200303547
501024,7.699954070736323,2.5638655220756457,20.495470454452587,63.592074824323234,1.09965421231621,6.930481445546382,0.8481069816635096,1.3797801110440155,1.3063110308449557,0.5359033417878823,8.002048870798287,30.92758156153686,0.0011069574464306,4.386055459317834,0.0021889066836904,0.0216403811956398,-1.753369766102713e-07,-7.217448331912614e-05,-0.0008423286392154,-5.811249410020883e-05,-0.0032477093526554,-0.0021007385538191,-4.55420239801532e-06,-1.1434565512942582e-05,0.0003272944171766,0.0161250620656361,0.0006938790798176,-8.59686231768699,0.0002113025022805,0.0009878585778475,-1.8707702832415445e-05,0.000142077849364,0.0002346334677233,0.001220275236804,1.088833114380874,1.051206234293278,1.014656241170405,0.3754248749674167,1.2488994842464636,2.0682849098569456,1.1385429678054289,1.0820125961326326,0.6603589724058897,-0.0314794786064988,0.9970012095884908,280.73679373702214,201264339
502546,9.248979230663265,3.7613868554725145,5.091558787246461,153.26236249554,1.7202312485277511,2.155394187223445,0.5771534274803047,0.7329285586133958,1.6842167127465326,0.5082303599389083,6.936110674025207,32.21557000333911,0.0018771068455714,4.071182535899089,0.0010564257386313,0.017450281401262,-2.325630852740241e-06,-4.998577812379172e-05,-0.0001193049678316,-0.0001014563119191,-0.0011717233942185,-0.0010596246519375,-1.6692659760082113e-05,-2.6429706171517e-06,0.0081593844207704,0.3157464984635953,0.0039400012827933,-1.1633425626757872,0.0002204541115884,0.0011377489459509,-0.0002237101763998,7.813972783113304e-05,2.2372691725848525e-05,0.0017032530044462,0.9146350166828922,0.9589691128588564,1.1180827957141863,0.5411014503053458,0.7020687771839169,1.282432840053919,1.2270104668683697,0.906182909757482,0.8293504321341042,-0.0528250651833895,1.0723968663469332,278.2545719324364,201871617
502717,3.367557886344674,3.5730427633884267,31.1621714772716,61.65752173187865,1.1752367322593258,2.609605601081824,0.8308746837978975,1.287193439561929,0.6523425139515532,0.3458492003763826,6.8865836624097945,31.151049791572945,0.0034803397642894,3.1450214899979225,0.0013993302924849,0.0147538334928649,-2.789402651144505e-06,-5.919717945798707e-05,-0.0009305716585735,-0.0001212923211215,-0.0039986249914243,-0.004381329151807,-1.42725908163988e-05,-8.274592459955386e-06,0.0434307656611189,0.1062674952439845,0.016174909124971,-0.6031056969619699,0.0001990427159043,0.0007772677384965,-0.0001068312887666,0.0001677882462057,0.0004249353476763,0.0026540735708831,0.9950246016687412,0.8929314231202226,0.8718581651865231,0.7796616773269271,1.6219088500687655,0.9220590460901802,1.0171214412016036,0.969531401699284,0.9635346827780976,0.013062225353372,1.0758999977473571,278.3849621922392,201939846
504263,12.68154507172109,4.201493513345303,26.807248859825016,79.8672861774775,1.0601056780488969,1.807756164475544,1.230585565366609,1.0785404015208622,1.1160971492265832,0.5561403650805803,7.962647020373161,29.878787485004544,0.0047863443815363,5.942032869613026,-0.0006624289996087,0.0089202393436999,-5.685338500268716e-07,-4.875580770794616e-05,-0.0008279613339407,-3.842995771142296e-05,-0.0006614487962904,-0.0031041149652404,-1.6378609634367037e-05,-1.1572299801560653e-05,0.0092641766632656,0.0458147726603177,0.0111635126681286,-1.288311722283576,0.0001859027438854,0.0005507353733293,-0.00010289559215,0.0001385323063167,1.7767796584620553e-05,0.0011151492085625,0.8810500237094117,0.9205098887356368,1.273310238589548,1.3408542203336786,0.8829493666420342,0.4819100180313125,1.3422918298235456,0.8658642159065408,0.9992664881317276,-0.0314585870464588,0.9997881707831396,278.7006053340707,202556700
504421,4.600755608084754,3.775028838477544,30.55708760765253,51.23996340734271,1.245895244015387,2.3235292904031866,0.4653240911693085,1.0739927755659464,0.5733085203098267,0.2722591485276194,6.5613460496381855,34.78427835535753,-0.0001905413457016,0.9922955819260164,0.0040756888970898,0.0263279795133788,-4.354590446743545e-06,-5.809380297507242e-05,-0.0007493954918255,-1.278598677343592e-05,-0.0034553051073737,-0.0052251142788962,-3.939519739391269e-06,-1.1420141145032015e-06,0.0024815381769978,0.1935410214251522,0.007499356250265,-1.3674632582933448,0.0001412930607893,0.0006080626626785,-0.0002014738946885,0.0002559634473208,0.0002208503238544,0.0014362987027513,1.0139849737546185,1.0061653215307955,0.9592259214386232,0.1681489488976502,1.4462901852463854,0.4989168044284808,1.034563166408213,0.8817159413971851,1.3067340401559726,0.0321378471728375,1.0989046179886597,277.6248182389594,202619742
