,box1,box2,box3,box4
2018,127.07817128201044,89.02021285580592,29.078949457824844,4.197547503705427
2019,127.08493398830026,97.12895370094316,36.53762811769483,5.485148503744604
2020,127.0752971452674,87.92603100163844,31.39443775514831,4.875017694327972
2021,127.08257690144464,94.66832923835337,35.81559658617437,5.545878113007673
2022,127.07740807330057,89.2405920718859,31.47714314006151,4.806989035728143
2023,127.07576649067803,88.64258173218192,32.9370812778984,5.317731152375342
2024,127.0863068570596,98.97403847723284,38.4731489805341,5.811512359248998
2025,127.07603024515134,88.85001947171479,33.04981309541557,5.314944225977837
2026,127.07782789887058,89.3293905934322,30.680148269623192,4.586652319394465
2027,127.07407402816153,87.41407871676866,32.40626749158542,5.241590236414323
2028,127.07836968118544,89.90598722816343,31.303533241853597,4.719076085130921
2029,127.0810062525969,92.68425492991301,33.44917910624853,5.067603173927005
2030,127.0794848681848,90.92249244826563,31.90658177784407,4.83513437764968
2031,127.08060045363418,91.3548413221035,30.012741806434093,4.259824287619019
2032,127.08129874105195,93.4908295890256,35.52594512877451,5.60365525822402
2033,127.08037416929946,92.49079269639643,34.47104231513956,5.3701476001036665
2034,127.07569154209928,88.26130085876991,31.552065748379135,4.883959241658171
2035,127.081758362891,93.47176468947825,34.19152433375212,5.233032430989985
2036,127.0816508653447,93.18515333264264,33.25852204671328,4.965499314595602
2037,127.0781701407979,89.43409312456716,30.347312168349017,4.493127658742725
2038,127.08248629176705,95.8473205255051,40.48637784902291,6.874042629042059
2039,127.08003505349657,92.67133307468484,36.40989115997716,5.987937447467648
2040,127.072904919513,86.50624382375626,31.469780326047264,5.014839700448007
2041,127.0799643242409,93.15001599720236,37.546563836071215,6.222264605830086
2042,127.07707579350236,89.80384486049229,33.39363471380599,5.294469904512489
2043,127.0823717728263,96.22986698589179,42.176547862344556,7.379115023106487
2044,127.08197865160221,94.63770822841502,37.35170836484092,5.988855749884337
2045,127.07849503140825,91.52204323717845,35.639924984688996,5.797971882562245
2046,127.0860719954721,98.18376464275529,35.65440139030894,5.099946940701298
2047,127.08313100555725,96.10002927785357,39.21139139349263,6.388960778422906
2048,127.0826804266286,94.58228765610694,34.87220529728561,5.265912397921896
2049,127.07863255010847,91.24796291609577,35.08578247404813,5.724879718317006
2050,127.0830531693464,94.92369209122757,35.210916660436176,5.381294865107437
2051,127.07830394312327,92.09651185112,37.72569340222795,6.3892614138585335
2052,127.0783014642095,90.38928186127319,32.72770620854859,5.061430655739671
2053,127.07824903125297,89.90616827776338,31.75656934136011,4.848833852885552
2054,127.07768015280215,91.09500988939213,35.90535711104588,5.9149027073273075
2055,127.078177713737,90.28617947019902,32.818589372379634,5.090414832974385
2056,127.07871086666319,90.80862683863295,33.240247721098385,5.202827624288696
2057,127.07314246395188,86.1438082796544,30.16286028405382,4.660275882868619
2058,127.07496916349163,89.05103088047865,34.942009598822814,5.82353350442535
2059,127.07800259702834,90.62197769325438,33.92289540617901,5.366073143636159
2060,127.07885758193599,90.53063314529584,32.20388083276713,4.924917608175443
2061,127.0763838243202,89.83491783919824,34.697142095920285,5.673785908198411
2062,127.07677667406404,90.27673102801099,35.315411209095835,5.835377199768562
2063,127.07545509156516,88.6864754106782,33.12861819316457,5.313706200907349
2064,127.08224270735634,94.21543383336478,35.69352442973993,5.6520175388554845
2065,127.08005095406523,92.73478841320645,36.202852993566495,5.869689746795311
2066,127.07811779290888,89.58407530781824,30.715142108338792,4.565530627977883
2067,127.08164855152489,93.6590884234668,35.15063590084646,5.4901395495896494
2068,127.08296582996874,94.7462354023948,34.471508894310965,5.134411432673818
2069,127.08167103651091,92.85891831198984,32.306165683105576,4.770502980808804
2070,127.07756708988644,90.7527071098114,35.49049098938367,5.873483605005805
2071,127.08205472487116,93.42849223686129,32.84026874989765,4.835362465041233
2072,127.0771517901002,89.97819795442368,33.89281779572469,5.444761881666236
2073,127.08018711650479,91.38444061830286,31.33329352560632,4.602348713606762
2074,127.0798179159055,92.4517197232707,36.197598024494106,5.979143710949326
2075,127.07463068219519,87.2387930521832,30.90687803532963,4.8153435843757535
2076,127.08078923785416,92.58494046602786,33.712610578775674,5.1463283279583765
2077,127.07940974338402,90.92202370608943,31.7961475946436,4.754280588122052
2078,127.07294282950053,85.31244444088154,28.60274581907076,4.306489344268401
2079,127.08474863142254,97.28857358994675,38.11638790900907,5.924752213725741
2080,127.07923755288382,91.2289777575322,33.34119345909393,5.173678374458196
2081,127.08381704019199,96.22701027874862,37.293235375931864,5.788849994253526
2082,127.07956936635748,91.4808679293352,33.58542945622365,5.256840020790173
2083,127.07554162174493,88.52925972030341,32.98548737784287,5.32292035900487
2084,127.08082404155573,92.46707933673923,33.118191268197755,4.983027739943878
2085,127.08146631896932,93.85831822210841,36.133977073030096,5.725550680707892
2086,127.08679653457284,99.32082537142963,37.51466817637341,5.523604610795223
2087,127.07671289264049,89.48998889868575,33.2829190949547,5.287659069747538
2088,127.08319642207563,96.79970948466237,42.27672201781055,7.42109200957566
2089,127.07899177626453,91.47393609677579,34.53113933316099,5.490498949241588
2090,127.07707413783842,91.84522524455532,39.42251192644036,7.022610487956464
2091,127.08341124742594,95.11294999309123,34.41757383039571,5.117634790746619
2092,127.07426264345467,87.02197727779271,31.23670966756672,4.925430034121424
2093,127.08045467172556,93.73269960408396,38.41512055159188,6.451477893687011
2094,127.07999815775165,92.96776616128535,36.79601541038797,5.993145366718045
2095,127.08105403682767,93.89834098615992,37.419026361667484,6.111386411984349
2096,127.08230788558247,94.05505157661297,34.182859669221,5.1214459377146815
2097,127.07968010247558,91.46632730997682,33.19016785241067,5.140443807440493
2098,127.07515883404241,89.36497432608986,35.35465666563165,5.925722608372789
2099,127.07872732063095,90.9000791634992,33.61291476326616,5.287037411526455
2100,127.07969487885413,91.64594960342092,33.72620427202357,5.262366449805086
2101,127.08163014764418,92.76766991354837,31.73201430234672,4.59204720278437
2102,127.07958412844035,90.8038267502,31.49506926794221,4.7285783395377265
2103,127.07948262735128,91.50427392441576,33.47016907180546,5.171375396462392
2104,127.08081698403349,92.9540159632238,35.276646765657034,5.621637983560876
2105,127.0730074887994,86.7349442333841,31.91259911302424,5.120343217342017
2106,127.08095617739306,92.67466854658217,33.66825065266341,5.149465801979078
2107,127.0758126888721,87.9179213541608,30.79454962670927,4.73642561610912
2108,127.07908498490833,91.45094356137882,34.14714534819979,5.362918151494755
2109,127.07522997528208,88.72148476878901,33.66212932500786,5.46805314132048
2110,127.08126941749005,93.60141615767841,36.091299677450415,5.792827911500393
2111,127.0803347795313,92.40169508325728,34.266044823484016,5.313088880125292
2112,127.07502844972022,88.02230157462161,32.31536805898183,5.143813863928704
2113,127.08131632174452,94.60989967595584,39.11617384555307,6.549244404401955
2114,127.07659702423604,88.77185098293585,31.56111452538468,4.879222348942074
2115,127.07708491913561,90.06897531864773,34.100016439857555,5.472538648746446
2116,127.07500439969482,88.57428038905779,33.51532295198752,5.429848322791199
2117,127.08198852269874,92.91184917251731,31.440192547560425,4.559875670073205
2118,127.08081871704678,93.35963401283416,36.375038419513324,5.877055457091904
2119,127.07860216301123,91.17660816295923,34.361793895986665,5.4470726551897135
2120,127.08130949925089,94.01908239752734,37.16548848476439,6.023810700626764
2121,127.07956913359351,91.75739730896629,33.99755377930298,5.287783654306703
2122,127.07736320012945,89.25873027623777,31.70956934992148,4.879886779976499
2123,127.07446722954461,87.98972305655022,32.76822437523604,5.256481350667656
2124,127.07795364148726,89.9283151987309,32.3306654625032,5.00915855208875
2125,127.07863887143854,92.12263042217928,37.08790285276211,6.173816301669604
2126,127.07616387254211,88.11304608247592,30.536463327226315,4.631697496464955
2127,127.07675793610272,89.82397739593846,34.41563256660238,5.637626778500944
2128,127.07963938424838,92.33493899265959,35.98470466376185,5.859650894842536
2129,127.08185124502938,95.02296195203657,39.324690605957755,6.604458015424572
2130,127.07973799803979,92.6143084170012,36.34503446306418,5.902910173222169
2131,127.07973857360349,94.25870509150948,42.06723439355268,7.714471276144634
2132,127.08256372613307,94.60092999057693,35.59992733282695,5.508517137776966
2133,127.08103279109889,93.02546794546583,34.42447765303488,5.29485864892557
2134,127.07869783679821,88.93108587783125,28.048191876387808,3.983148025878746
2135,127.07615372751762,85.75440010968016,24.859662017145013,3.4166716740357517
2136,127.0754472560623,87.1946706380046,29.76020222799228,4.528452945487187
2137,127.07786468057782,89.83836133316946,32.342675053321365,5.0133572261354775
2138,127.08192201347148,93.79358606167354,34.45258515979219,5.22479082630888
2139,127.07427186554882,86.65089438827606,29.81483939418574,4.534672298024664
2140,127.07603382180145,89.11656074560698,33.659949697320485,5.478113833716209
2141,127.07578660490076,89.59265333186406,34.88953387708002,5.7411220594483705
2142,127.07823015423499,89.18837174992582,29.59262289447137,4.319657414461383
2143,127.08124193500288,93.10802324065916,34.20969044759497,5.2589406503252025
2144,127.08320476739158,95.21599326908985,35.51410882217138,5.3832288114723745
2145,127.08336189899717,95.66680681830478,36.72485011364633,5.692487716554063
2146,127.0762960524047,89.46066361626086,33.77313925515966,5.422002253795555
2147,127.0833047994463,95.26222169337525,35.29665078559219,5.315431717735386
2148,127.07588505154007,89.31893953534366,34.21495642271079,5.596892091337352
2149,127.07956316774087,90.98457828856417,32.038859706186614,4.8377283881361235
2150,127.08064663171534,92.22680098916089,33.07845967070763,5.05388928822381
2151,127.07580297415466,89.21846093857566,33.930682365583095,5.489605027405652
2152,127.0784998619478,90.70794345370449,33.364551423666235,5.2128608950766475
2153,127.0801794817395,93.61121881135782,38.72819946703994,6.571268846258711
2154,127.07942193732521,90.04386590634749,29.359808756655266,4.224641499945745
2155,127.07666129862086,90.3762986637096,35.89405368708062,5.996987823388687
2156,127.08020566151518,91.92611970804843,33.38915724767334,5.187389424880666
2157,127.08398530319312,96.0957553089946,36.162247640117336,5.487991168338256
2158,127.08076921976219,92.88381658470041,34.798784856055995,5.4568349754791425
2159,127.08435939613697,96.9632840491842,38.34709668753813,6.024843119952493
2160,127.08329291453501,95.89511956612925,37.996073802217374,6.062263277576541
2161,127.08434979092996,97.5255670791411,41.114030332072595,6.92551628938177
2162,127.08119475699611,94.02224763926424,37.52391360493484,6.126242405665302
2163,127.08011962758131,93.04864996707474,36.80214680047877,5.991422658035387
2164,127.0800855104923,93.12990363404008,37.19501143685471,6.107751032085953
2165,127.07878960276948,92.40055690961843,37.849976123745634,6.426008415733034
2166,127.08218289538245,93.55155826334565,32.916580782553986,4.866818120314435
2167,127.08286804502434,94.70704583926704,34.71315882199253,5.212036919539687
2168,127.07403833488516,88.04858266794066,33.67821099577344,5.5374153879219135
2169,127.08416663084799,95.93879208447173,34.98599261464272,5.207862156697905
2170,127.0828195976357,95.62902672346405,38.69458539336009,6.3247331426876405
2171,127.08066222294941,93.30157752280199,36.788375131037455,6.0402726560574935
2172,127.08085403591605,91.93613597039932,31.35056004038217,4.579203926061272
2173,127.08163483281528,93.760201568484,35.1821987059597,5.433691971161605
2174,127.08139776360423,92.91303313509452,33.07483039190565,4.951764375245005
2175,127.08439377249198,96.71301852121195,37.01822569623833,5.653845474333332
2176,127.07531582657677,86.41125941295786,27.81229586544816,4.057252249661042
2177,127.07709040702281,89.61388344538034,32.97760770118449,5.193545008556714
2178,127.07675042712596,87.98086564608901,29.217989589335858,4.307388074320992
2179,127.08205589167486,94.15746061656161,35.60948832667045,5.564004834647964
2180,127.08145145239874,92.39810748322154,31.09589102011401,4.466006405013076
2181,127.08074746343473,93.17152936698194,35.69564068544126,5.639255788240766
2182,127.07730683275395,89.59144520281865,32.40467177512555,5.0267533156977615
2183,127.08308956481422,96.2022049849286,39.80990816511862,6.605838059602612
2184,127.07897731937986,91.84570737814049,35.94836979874236,5.898525279096659
2185,127.07691729037245,90.11589660496908,34.849916601224535,5.73340182479615
2186,127.07022237407443,83.61042502369669,28.51452376346963,4.421303086834586
2187,127.0819209670247,93.80970368165947,34.614667495186275,5.268797931732053
2188,127.08062195728894,92.57474698256,34.34714024148363,5.354769469462341
2189,127.08227358175162,94.30497309098634,35.346884975037376,5.445687669021694
2190,127.08236523731954,95.0604332235191,37.99146142967417,6.191810110030793
2191,127.08020180857353,92.18769392507802,34.28685483942224,5.43053774404728
2192,127.08172147322298,93.79092492536837,35.36260077893734,5.534715009781082
2193,127.07177957183069,84.22881067690987,28.00506291158355,4.226717371709255
2194,127.07888503905997,90.00222131278699,30.7524840523682,4.5825911221713564
2195,127.0825686704058,95.27313865768292,37.93394723219105,6.103100602632186
2196,127.08070199256969,92.54228224960579,33.77156835383358,5.164429760088315
2197,127.08249250334862,93.87168823814332,32.96947559019487,4.828495363628775
2198,127.08742409303778,100.34108889006806,39.07066397114493,5.839067232028106
2199,127.07953550379428,91.74105552760462,34.19164921249294,5.357336234617026
2200,127.08110049875259,92.20555955802985,31.82133637034668,4.681026944583571
2201,127.08317334811493,95.01180536735262,34.92786708363977,5.252152761928425
2202,127.07901649119603,90.32427202285479,31.075374605643525,4.628787774616193
2203,127.07970421799179,91.29548860418163,32.240330921121824,4.842146032079902
2204,127.08242813101504,94.04967190799293,34.10415079894357,5.155563008203722
2205,127.0778538996618,91.09217072714084,35.63250241899056,5.843117171148687
2206,127.08074196336163,91.6484411958802,30.739978124696755,4.416009526310924
2207,127.07846579970224,91.57266123872144,35.87864362024634,5.88655956801654
2208,127.0827618954856,96.36568630287069,41.51422995728705,7.130457961141021
2209,127.07942822230126,91.8774024726394,35.276484086517975,5.736287816288149
2210,127.08198720110694,94.23557161870093,35.93486866330438,5.6255478519595545
2211,127.08487060464029,97.17575773968271,37.11437459022412,5.632946862429538
2212,127.07724536906717,90.07864532076437,33.8469899750827,5.39344055129045
2213,127.08514152975444,97.18283275977535,35.67319706781215,5.2096051365985305
2214,127.07951252580993,90.70795431556479,31.06342532268799,4.582519037290851
2215,127.0776822691797,90.2821233411568,33.78573743781003,5.392623579631658
2216,127.07780147091368,89.77105012495716,32.31632533304929,5.02949374144217
2217,127.0773052977479,89.94368237534954,33.34006049576123,5.2565463553594975
2218,127.08555215390835,98.44790870922112,39.76731074765035,6.2745957487619455
2219,127.08360824927497,94.97946972230258,32.96797484532424,4.717749349186989
2220,127.07665720934997,89.63121944648108,34.15842705844499,5.568271106608266
2221,127.08013554779548,93.48548931257623,38.31086486759628,6.430849887391379
2222,127.07800139608672,89.69812983864148,31.4984159987895,4.770179949198139
2223,127.07398912101272,87.83429628556384,33.04409680217033,5.3481748482894975
2224,127.07932727979613,91.71579203440132,34.46808473848541,5.441363657084532
2225,127.08169244052654,94.83701537915896,39.50185096996083,6.7670663437138225
2226,127.08686688066467,99.71788569657441,39.16209833154242,5.929602139345875
2227,127.08240680829951,94.92470339050473,37.34727757909371,5.997326894199108
2228,127.0768230409896,90.27826790369458,35.36786020314741,5.85453971961817
2229,127.07527033958014,87.7703677572472,31.365032641263447,4.908288297474032
2230,127.08182148204705,93.6144811146853,34.09011964343337,5.139199426786987
2231,127.08153607263826,93.92983291090185,36.44675575856396,5.841205179582623
2232,127.07964453746585,91.2074926114321,32.32275381647764,4.91940828269003
2233,127.08006446951003,92.53834535971951,35.27859497904386,5.5869116642609
2234,127.0780833916833,91.24899450601704,35.8308895206421,5.893077957558408
2235,127.08171055872181,93.51944960029685,34.30485031938671,5.2378015474115305
2236,127.07554902016444,88.35290020242242,32.4078205917328,5.186444682943702
